36.77350547730829,144.677,-0.001007546165884194,1.86674e-06,0.0,201.934,769.0,40.02,36.834122257053295,0.0196,144.862,0.0,-0.0010107664576802509,1.08662e-06,1.86674e-06,0.0,513.0,216.02,50.0,100.0,30.0
36.84122065727699,144.62,-0.001009190923317684,1.8671e-06,0.0,201.956,769.0,40.02,36.834122257053295,0.0196,144.862,0.0,-0.0010107664576802509,1.08662e-06,1.86674e-06,0.0,513.0,216.02,50.0,100.0,30.0
36.78365625,144.62,-0.0010076140625000002,1.8671e-06,0.0,201.956,769.0,40.01,36.852143974960875,0.0099,144.929,0.0,-0.0010107824726134586,1.04008e-06,1.86709e-06,0.0,482.0,213.0,50.0,100.0,30.0
36.812390625,144.511,-0.0010093875,1.86738e-06,0.0,201.974,769.0,40.01,36.852143974960875,0.0099,144.929,0.0,-0.0010107824726134586,1.04008e-06,1.86709e-06,0.0,482.0,213.0,50.0,100.0,30.0
36.75496099843994,144.511,-0.0010078127925117007,1.86738e-06,0.0,201.974,769.0,40.04,36.816015625,0.0384,144.809,0.0,-0.0010109874999999998,1.05908e-06,1.86737e-06,0.0,483.0,231.1,50.0,100.0,30.0
36.796084243369734,144.248,-0.001009566302652106,1.86768e-06,0.0,202.019,769.0,40.04,36.816015625,0.0384,144.809,0.0,-0.0010109874999999998,1.05908e-06,1.86737e-06,0.0,483.0,231.1,50.0,100.0,30.0
36.73876947040498,144.248,-0.001007993769470405,1.86768e-06,0.0,202.019,769.0,40.05,36.813463338533545,0.0475,144.752,0.0,-0.0010111466458658346,1.06325e-06,1.86767e-06,0.0,548.0,238.79,50.0,100.0,30.0
36.82152647975078,144.5,-0.001009576323987539,1.86799e-06,0.0,202.076,769.0,40.05,36.813463338533545,0.0475,144.752,0.0,-0.0010111466458658346,1.06325e-06,1.86767e-06,0.0,548.0,238.79,50.0,100.0,30.0
36.76426127527216,144.5,-0.0010080062208398135,1.86799e-06,0.0,202.076,769.0,40.03,36.81526479750779,0.0291,144.809,0.0,-0.0010111479750778817,1.03542e-06,1.86798e-06,0.0,480.0,216.2,50.0,100.0,30.0
36.79538102643857,144.223,-0.0010097185069984447,1.86826e-06,0.0,202.098,769.0,40.03,36.81526479750779,0.0291,144.809,0.0,-0.0010111479750778817,1.03542e-06,1.86798e-06,0.0,480.0,216.2,50.0,100.0,30.0
36.738245341614906,144.223,-0.0010081506211180122,1.86826e-06,0.0,202.098,769.0,40.04,36.806500777604974,0.0384,144.539,0.0,-0.0010112861586314152,1.04262e-06,1.86825e-06,0.0,418.0,225.0,50.0,100.0,30.0
36.811521739130434,144.331,-0.0010097158385093167,1.86854e-06,0.0,202.134,769.0,40.04,36.806500777604974,0.0384,144.539,0.0,-0.0010112861586314152,1.04262e-06,1.86825e-06,0.0,418.0,225.0,50.0,100.0,30.0
36.7544496124031,144.331,-0.0010081503875968992,1.86854e-06,0.0,202.134,769.0,40.01,36.81366459627329,0.0099,144.608,0.0,-0.0010112562111801243,9.94938e-07,1.86852e-06,0.0,512.0,217.87,50.0,100.0,30.0
36.81862015503876,144.4,-0.0010096883720930232,1.86874e-06,0.0,202.158,769.0,40.01,36.81748447204969,0.0099,144.63,0.0,-0.001011194099378882,9.94938e-07,1.86854e-06,0.0,512.0,217.87,50.0,100.0,30.0
36.761625386996904,144.4,-0.001008125386996904,1.86874e-06,0.0,202.158,769.0,40.04,36.82925581395349,0.0384,144.687,0.0,-0.0010112589147286822,1.02736e-06,1.86872e-06,0.0,451.0,224.05,50.0,100.0,30.0
36.83422600619195,144.479,-0.0010096934984520124,1.86899e-06,0.0,202.192,769.0,40.04,36.82925581395349,0.0384,144.687,0.0,-0.0010112589147286822,1.02736e-06,1.86872e-06,0.0,451.0,224.05,50.0,100.0,30.0
36.77729520865533,144.479,-0.0010081329211746523,1.86899e-06,0.0,202.192,769.0,40.03,36.82921052631579,0.0291,144.655,0.0,-0.0010112585139318885,1.02999e-06,1.86897e-06,0.0,450.0,243.19,50.0,100.0,30.0
36.79210200927357,144.353,-0.0010098160741885626,1.86925e-06,0.0,202.256,769.0,40.03,36.82921052631579,0.0291,144.655,0.0,-0.0010112585139318885,1.02999e-06,1.86897e-06,0.0,450.0,243.19,50.0,100.0,30.0
36.73532407407407,144.353,-0.0010082577160493826,1.86925e-06,0.0,202.256,769.0,39.99,36.79564142194745,0.4499,144.58,0.0,-0.001011335394126739,9.85087e-07,1.86924e-06,0.0,485.0,223.19,50.0,100.0,30.0
36.80057098765432,144.373,-0.0010097746913580248,1.86943e-06,0.0,202.288,769.0,39.99,36.79564142194745,0.4499,144.58,0.0,-0.001011335394126739,9.85087e-07,1.86924e-06,0.0,485.0,223.19,50.0,100.0,30.0
36.74386748844376,144.373,-0.0010082187981510016,1.86943e-06,0.0,202.288,769.0,40.05,36.81236111111111,0.0475,144.761,0.0,-0.0010113163580246912,1.0272e-06,1.86942e-06,0.0,580.0,215.47,50.0,100.0,30.0
36.81734976887519,144.554,-0.0010097580893682588,1.86968e-06,0.0,202.308,769.0,40.05,36.81236111111111,0.0475,144.761,0.0,-0.0010113163580246912,1.0272e-06,1.86942e-06,0.0,580.0,215.47,50.0,100.0,30.0
36.76070769230769,144.554,-0.0010082046153846154,1.86968e-06,0.0,202.308,769.0,40.04,36.81827426810478,0.0984,144.848,0.0,-0.0010114268104776578,1.11689e-06,1.86968e-06,0.0,450.0,228.29,50.0,100.0,30.0
36.78366153846154,144.495,-0.0010099692307692306,1.87009e-06,0.0,202.348,769.0,40.04,36.81827426810478,0.0984,144.848,0.0,-0.0010114268104776578,1.11689e-06,1.86968e-06,0.0,450.0,228.29,50.0,100.0,30.0
36.72715821812596,144.495,-0.0010084178187403994,1.87009e-06,0.0,202.348,769.0,40.01,36.77924615384615,0.0099,144.713,0.0,-0.00101158,1.07019e-06,1.87008e-06,0.0,544.0,221.18,50.0,100.0,30.0
36.7842089093702,144.507,-0.001010026113671275,1.8704e-06,0.0,202.377,769.0,40.01,36.77924615384615,0.0099,144.713,0.0,-0.00101158,1.07019e-06,1.87008e-06,0.0,544.0,221.18,50.0,100.0,30.0
36.72779141104294,144.507,-0.0010084769938650308,1.8704e-06,0.0,202.377,769.0,40.01,36.7952380952381,0.0099,144.941,0.0,-0.0010115652841781876,1.03378e-06,1.87039e-06,0.0,513.0,226.7,50.0,100.0,30.0
36.80016871165644,144.735,-0.0010100138036809817,1.87066e-06,0.0,202.414,769.0,40.01,36.7952380952381,0.0099,144.941,0.0,-0.0010115652841781876,1.03378e-06,1.87039e-06,0.0,513.0,226.7,50.0,100.0,30.0
36.74381316998468,144.735,-0.001008467075038285,1.87066e-06,0.0,202.414,769.0,40.06,36.81332822085889,0.0764,145.038,0.0,-0.0010115736196319018,1.04796e-06,1.87065e-06,0.0,480.0,230.02,50.0,100.0,30.0
36.818300153139354,144.832,-0.0010100245022970904,1.87094e-06,0.0,202.457,769.0,40.06,36.81332822085889,0.0764,145.038,0.0,-0.0010115736196319018,1.04796e-06,1.87065e-06,0.0,480.0,230.02,50.0,100.0,30.0
36.76200305810398,144.832,-0.001008480122324159,1.87094e-06,0.0,202.457,769.0,40.04,36.82643185298622,0.0584,145.19,0.0,-0.0010116094946401224,1.07618e-06,1.87093e-06,0.0,449.0,233.99,50.0,100.0,30.0
36.83134556574924,144.984,-0.0010100626911314983,1.87126e-06,0.0,202.505,769.0,40.04,36.82643185298622,0.0584,145.19,0.0,-0.0010116094946401224,1.07618e-06,1.87093e-06,0.0,449.0,233.99,50.0,100.0,30.0
36.775114503816795,144.984,-0.0010085206106870228,1.87126e-06,0.0,202.505,769.0,40.01,36.834587155963305,0.0099,145.352,0.0,-0.0010116223241590215,1.04379e-06,1.87126e-06,0.0,514.0,217.53,50.0,100.0,30.0
36.843984732824424,145.139,-0.001009659541984733,1.8701e-06,0.0,202.528,769.0,40.01,36.834587155963305,0.0099,145.352,0.0,-0.0010116223241590215,1.04379e-06,1.87126e-06,0.0,514.0,217.53,50.0,100.0,30.0
36.78782012195122,145.139,-0.0010081204268292683,1.8701e-06,0.0,202.528,769.0,40.04,36.85161832061069,0.0384,145.474,0.0,-0.0010112534351145038,1.06257e-06,1.8701e-06,0.0,480.0,207.2,50.0,100.0,30.0
36.85647865853659,145.268,-0.0010097118902439024,1.87041e-06,0.0,202.535,769.0,40.04,36.85161832061069,0.0384,145.474,0.0,-0.0010112534351145038,1.06257e-06,1.8701e-06,0.0,480.0,207.2,50.0,100.0,30.0
36.800380517503804,145.268,-0.0010081750380517504,1.87041e-06,0.0,202.535,769.0,40.04,36.85448170731707,0.0384,145.491,0.0,-0.0010112911585365854,1.0665e-06,1.8704e-06,0.0,486.0,213.89,50.0,100.0,30.0
36.8593302891933,145.285,-0.001009751902587519,1.87071e-06,0.0,202.552,769.0,40.04,36.85803353658537,0.0384,145.531,0.0,-0.0010112073170731707,1.0665e-06,1.87043e-06,0.0,486.0,213.89,50.0,100.0,30.0
36.80331306990882,145.285,-0.0010082173252279635,1.87071e-06,0.0,202.552,769.0,40.04,36.862709284627094,0.0584,145.584,0.0,-0.0010113226788432267,1.07259e-06,1.87071e-06,0.0,450.0,222.33,50.0,100.0,30.0
36.86939209726444,145.36,-0.0010097917933130699,1.87103e-06,0.0,202.582,769.0,40.04,36.862709284627094,0.0584,145.584,0.0,-0.0010113226788432267,1.07259e-06,1.87071e-06,0.0,450.0,222.33,50.0,100.0,30.0
36.81344461305007,145.36,-0.0010082594840667679,1.87103e-06,0.0,202.582,769.0,40.01,36.87101823708207,0.0099,145.655,0.0,-0.0010113601823708207,1.051e-06,1.87103e-06,0.0,453.0,209.0,50.0,100.0,30.0
36.87905918057663,145.449,-0.0010094613050075872,1.86983e-06,0.0,202.592,769.0,40.01,36.87101823708207,0.0099,145.655,0.0,-0.0010113601823708207,1.051e-06,1.87103e-06,0.0,453.0,209.0,50.0,100.0,30.0
36.823181818181816,145.449,-0.0010079318181818182,1.86983e-06,0.0,202.592,769.0,40.04,36.88230652503793,0.0384,145.759,0.0,-0.00101102124430956,1.03942e-06,1.86982e-06,0.0,452.0,216.77,50.0,100.0,30.0
36.862848484848485,145.202,-0.0010096424242424242,1.87008e-06,0.0,202.614,769.0,40.04,36.88230652503793,0.0384,145.759,0.0,-0.00101102124430956,1.03942e-06,1.86982e-06,0.0,452.0,216.77,50.0,100.0,30.0
36.807080181543114,145.202,-0.0010081149773071103,1.87008e-06,0.0,202.614,769.0,40.03,36.86933333333333,0.0291,145.424,0.0,-0.0010112151515151515,1.07888e-06,1.87008e-06,0.0,482.0,212.4,50.0,100.0,30.0
36.87717095310136,145.228,-0.001009304084720121,1.8686e-06,0.0,202.628,769.0,40.03,36.86933333333333,0.0291,145.424,0.0,-0.0010112151515151515,1.07888e-06,1.87008e-06,0.0,482.0,212.4,50.0,100.0,30.0
36.82146525679758,145.228,-0.0010077794561933536,1.8686e-06,0.0,202.628,769.0,40.04,36.878169440242054,0.0384,145.451,0.0,-0.0010108653555219364,1.05598e-06,1.8686e-06,0.0,457.0,222.29,50.0,100.0,30.0
36.858776435045314,144.82,-0.0010094924471299093,1.8689e-06,0.0,202.658,769.0,40.04,36.878169440242054,0.0384,145.451,0.0,-0.0010108653555219364,1.05598e-06,1.8686e-06,0.0,457.0,222.29,50.0,100.0,30.0
36.80318250377074,144.82,-0.0010079698340874812,1.8689e-06,0.0,202.658,769.0,40.05,36.86477341389728,0.0475,145.121,0.0,-0.0010110211480362536,1.02402e-06,1.86889e-06,0.0,516.0,226.31,50.0,100.0,30.0
36.84544494720965,144.548,-0.0010096470588235294,1.86913e-06,0.0,202.694,769.0,40.05,36.86477341389728,0.0475,145.121,0.0,-0.0010110211480362536,1.02402e-06,1.86889e-06,0.0,516.0,226.31,50.0,100.0,30.0
36.789954819277106,144.548,-0.0010081265060240964,1.86913e-06,0.0,202.694,769.0,40.01,36.85339366515837,0.0099,144.912,0.0,-0.0010111719457013574,1.02531e-06,1.86911e-06,0.0,514.0,221.77,50.0,100.0,30.0
36.85814759036145,144.709,-0.0010096490963855422,1.86937e-06,0.0,202.722,769.0,40.01,36.85339366515837,0.0099,144.912,0.0,-0.0010111719457013574,1.02531e-06,1.86911e-06,0.0,514.0,221.77,50.0,100.0,30.0
36.80272180451128,144.709,-0.0010081308270676692,1.86937e-06,0.0,202.722,769.0,40.04,36.854563253012046,0.0384,144.958,0.0,-0.0010112138554216868,1.0613e-06,1.86936e-06,0.0,482.0,212.58,50.0,100.0,30.0
36.85935338345865,144.755,-0.0010096932330827067,1.86966e-06,0.0,202.737,769.0,40.04,36.854563253012046,0.0384,144.958,0.0,-0.0010112138554216868,1.0613e-06,1.86936e-06,0.0,482.0,212.58,50.0,100.0,30.0
36.80400900900901,144.755,-0.001008177177177177,1.86966e-06,0.0,202.737,769.0,40.05,36.868646616541355,0.0475,145.083,0.0,-0.0010112,1.02435e-06,1.86966e-06,0.0,488.0,212.17,50.0,100.0,30.0
36.87672672672673,144.831,-0.0010096906906906908,1.86991e-06,0.0,202.751,769.0,40.05,36.868646616541355,0.0475,145.083,0.0,-0.0010112,1.02435e-06,1.86966e-06,0.0,488.0,212.17,50.0,100.0,30.0
36.82143928035982,144.831,-0.0010081769115442279,1.86991e-06,0.0,202.751,769.0,40.02,36.888063063063065,0.0196,145.188,0.0,-0.0010112177177177177,1.04567e-06,1.8699e-06,0.0,417.0,205.41,50.0,100.0,30.0
36.892758620689655,144.985,-0.0010097016491754122,1.87018e-06,0.0,202.755,769.0,40.02,36.888063063063065,0.0196,145.188,0.0,-0.0010112177177177177,1.04567e-06,1.8699e-06,0.0,417.0,205.41,50.0,100.0,30.0
36.83752994011976,144.985,-0.001008190119760479,1.87018e-06,0.0,202.755,769.0,40.02,36.90262368815592,0.0196,145.372,0.0,-0.0010111904047976012,1.01101e-06,1.87017e-06,0.0,456.0,226.74,50.0,100.0,30.0
36.86543413173653,144.967,-0.0010098622754491017,1.87039e-06,0.0,202.791,769.0,40.02,36.90262368815592,0.0196,145.372,0.0,-0.0010111904047976012,1.01101e-06,1.87017e-06,0.0,456.0,226.74,50.0,100.0,30.0
36.8103288490284,144.967,-0.0010083527653213752,1.87039e-06,0.0,202.791,769.0,40.01,36.861706586826344,0.0099,145.155,0.0,-0.0010114236526946108,1.06178e-06,1.87038e-06,0.0,480.0,214.62,50.0,100.0,30.0
36.827503736920775,144.836,-0.0010100269058295965,1.87069e-06,0.0,202.809,769.0,40.01,36.861706586826344,0.0099,145.155,0.0,-0.0010114236526946108,1.06178e-06,1.87038e-06,0.0,480.0,214.62,50.0,100.0,30.0
36.772537313432835,144.836,-0.0010085194029850746,1.87069e-06,0.0,202.809,769.0,40.03,36.83560538116592,0.0291,145.084,0.0,-0.0010114783258594919,9.90531e-07,1.87068e-06,0.0,512.0,214.71,50.0,100.0,30.0
36.84037313432836,144.883,-0.001009968656716418,1.87088e-06,0.0,202.827,769.0,40.06,36.83720478325859,0.0564,145.143,0.0,-0.001011424514200299,9.90462e-07,1.8707e-06,0.0,512.0,214.71,50.0,100.0,30.0
36.7854694485842,144.883,-0.0010084634873323399,1.87088e-06,0.0,202.827,769.0,40.03,36.837626865671645,0.0491,145.127,0.0,-0.0010115059701492537,1.05686e-06,1.87087e-06,0.0,545.0,233.92,50.0,100.0,30.0
36.842384500745155,144.926,-0.0010099985096870343,1.87116e-06,0.0,202.873,769.0,40.03,36.837626865671645,0.0491,145.127,0.0,-0.0010115059701492537,1.05686e-06,1.87087e-06,0.0,545.0,233.92,50.0,100.0,30.0
36.78755952380953,144.926,-0.0010084955357142857,1.87116e-06,0.0,202.873,769.0,40.07,36.84652757078987,0.0651,145.203,0.0,-0.0010115633383010433,1.09294e-06,1.87116e-06,0.0,518.0,221.77,50.0,100.0,30.0
36.851324404761904,145.002,-0.0010100580357142858,1.87151e-06,0.0,202.901,769.0,40.07,36.84652757078987,0.0651,145.203,0.0,-0.0010115633383010433,1.09294e-06,1.87116e-06,0.0,518.0,221.77,50.0,100.0,30.0
36.796567607726594,145.002,-0.00100855720653789,1.87151e-06,0.0,202.901,769.0,40.03,36.85818452380953,0.0491,145.198,0.0,-0.0010115803571428572,1.05676e-06,1.8715e-06,0.0,452.0,215.34,50.0,100.0,30.0
36.86289747399703,144.997,-0.0010100772659732541,1.87179e-06,0.0,202.92,769.0,40.03,36.85818452380953,0.0491,145.198,0.0,-0.0010115803571428572,1.05676e-06,1.8715e-06,0.0,452.0,215.34,50.0,100.0,30.0
36.80820474777448,144.997,-0.0010085786350148367,1.87179e-06,0.0,202.92,769.0,40.03,36.87484398216939,0.0291,145.247,0.0,-0.0010115780089153046,1.0184e-06,1.87178e-06,0.0,449.0,226.65,50.0,100.0,30.0
36.879525222551926,145.046,-0.0010100771513353115,1.87202e-06,0.0,202.955,769.0,40.03,36.87484398216939,0.0291,145.247,0.0,-0.0010115780089153046,1.0184e-06,1.87178e-06,0.0,449.0,226.65,50.0,100.0,30.0
36.824888888888886,145.046,-0.0010085807407407407,1.87202e-06,0.0,202.955,769.0,40.05,36.88770029673591,0.0475,145.352,0.0,-0.0010116186943620177,1.07861e-06,1.87202e-06,0.0,545.0,225.14,50.0,100.0,30.0
36.8544,145.059,-0.001010228148148148,1.87235e-06,0.0,202.988,769.0,40.05,36.88770029673591,0.0475,145.352,0.0,-0.0010116186943620177,1.07861e-06,1.87202e-06,0.0,545.0,225.14,50.0,100.0,30.0
36.799881656804736,145.059,-0.0010087337278106509,1.87235e-06,0.0,202.988,769.0,40.01,36.86318518518519,0.0099,145.447,0.0,-0.0010116859259259258,9.78879e-07,1.87233e-06,0.0,483.0,217.08,50.0,100.0,30.0
36.83164201183432,145.182,-0.0010102588757396449,1.87252e-06,0.0,203.009,769.0,40.01,36.86318518518519,0.0099,145.447,0.0,-0.0010116859259259258,9.78879e-07,1.87233e-06,0.0,483.0,217.08,50.0,100.0,30.0
36.77723781388479,145.182,-0.0010087666174298374,1.87252e-06,0.0,203.009,769.0,40.02,36.82692307692308,0.0196,145.291,0.0,-0.0010118121301775148,1.08296e-06,1.87251e-06,0.0,545.0,227.34,50.0,100.0,30.0
36.83163958641064,145.092,-0.0010103175775480059,1.87284e-06,0.0,203.045,769.0,40.02,36.8298224852071,0.0196,145.342,0.0,-0.0010117810650887573,1.08296e-06,1.87251e-06,0.0,545.0,227.34,50.0,100.0,30.0
36.77731563421829,145.092,-0.0010088274336283185,1.87284e-06,0.0,203.045,769.0,40.03,36.836174298375184,0.0291,145.363,0.0,-0.0010118138847858198,1.04816e-06,1.87283e-06,0.0,513.0,210.47,50.0,100.0,30.0
36.84088495575221,145.164,-0.0010103215339233038,1.87311e-06,0.0,203.056,769.0,40.03,36.836174298375184,0.0291,145.363,0.0,-0.0010118138847858198,1.04816e-06,1.87283e-06,0.0,513.0,210.47,50.0,100.0,30.0
36.78662739322533,145.164,-0.0010088335787923415,1.87311e-06,0.0,203.056,769.0,40.02,36.848215339233036,0.0196,145.456,0.0,-0.0010118185840707963,1.04233e-06,1.87309e-06,0.0,523.0,239.74,50.0,100.0,30.0
36.852886597938145,145.256,-0.0010103284241531664,1.87336e-06,0.0,203.11,769.0,40.02,36.848215339233036,0.0196,145.456,0.0,-0.0010118185840707963,1.04233e-06,1.87309e-06,0.0,523.0,239.74,50.0,100.0,30.0
36.79869117647059,145.256,-0.0010088426470588234,1.87336e-06,0.0,203.11,769.0,40.04,36.85780559646539,0.0384,145.415,0.0,-0.0010118173784977908,1.02707e-06,1.87335e-06,0.0,514.0,232.77,50.0,100.0,30.0
36.86248529411765,145.216,-0.0010103294117647058,1.87359e-06,0.0,203.153,769.0,40.04,36.85780559646539,0.0384,145.415,0.0,-0.0010118173784977908,1.02707e-06,1.87335e-06,0.0,514.0,232.77,50.0,100.0,30.0
36.80835535976505,145.216,-0.0010088458149779735,1.87359e-06,0.0,203.153,769.0,40.0,36.86991176470588,-3.25566e-13,145.424,0.0,-0.0010118985294117647,1.1265e-06,1.87359e-06,0.0,512.0,222.45,50.0,100.0,30.0
36.874508076358296,145.225,-0.0010104126284875184,1.87398e-06,0.0,203.182,769.0,40.0,36.86991176470588,-3.25566e-13,145.424,0.0,-0.0010118985294117647,1.1265e-06,1.87359e-06,0.0,512.0,222.45,50.0,100.0,30.0
36.82043988269795,145.225,-0.0010089310850439884,1.87398e-06,0.0,203.182,769.0,40.01,36.878149779735686,0.0099,145.53,0.0,-0.0010119530102790015,1.07863e-06,1.87397e-06,0.0,517.0,232.0,50.0,100.0,30.0
36.88274193548387,145.331,-0.0010104692082111438,1.87429e-06,0.0,203.224,769.0,40.01,36.87784140969163,0.0099,145.496,0.0,-0.0010118663729809104,1.07863e-06,1.874e-06,0.0,517.0,232.0,50.0,100.0,30.0
36.82874084919473,145.331,-0.0010089897510980968,1.87429e-06,0.0,203.224,769.0,40.0,36.88785923753666,2.09028e-12,145.534,0.0,-0.0010119780058651026,1.07421e-06,1.87428e-06,0.0,418.0,228.13,50.0,100.0,30.0
36.89374816983894,145.319,-0.0010104992679355782,1.87459e-06,0.0,203.26,769.0,40.0,36.88785923753666,2.09028e-12,145.534,0.0,-0.0010119780058651026,1.07421e-06,1.87428e-06,0.0,418.0,228.13,50.0,100.0,30.0
36.83980994152047,145.319,-0.0010090219298245615,1.87459e-06,0.0,203.26,769.0,40.0,36.90316251830161,8.84133e-13,145.61,0.0,-0.00101202196193265,1.06172e-06,1.87458e-06,0.0,484.0,235.06,50.0,100.0,30.0
36.90769005847953,145.412,-0.0010105423976608187,1.87487e-06,0.0,203.307,769.0,40.0,36.909033674963396,8.84133e-13,145.564,0.0,-0.0010118975109809664,1.06172e-06,1.87465e-06,0.0,484.0,235.06,50.0,100.0,30.0
36.853810218978104,145.412,-0.0010090671532846714,1.87487e-06,0.0,203.307,769.0,40.02,36.91574561403509,0.0196,145.662,0.0,-0.001012077485380117,1.08752e-06,1.87486e-06,0.0,547.0,230.61,50.0,100.0,30.0
36.920277372262774,145.463,-0.0010106,1.87519e-06,0.0,203.347,769.0,40.02,36.91574561403509,0.0196,145.662,0.0,-0.001012077485380117,1.08752e-06,1.87486e-06,0.0,547.0,230.61,50.0,100.0,30.0
36.86645772594752,145.463,-0.0010091268221574345,1.87519e-06,0.0,203.347,769.0,40.03,36.92420437956204,0.0291,145.856,0.0,-0.0010120861313868614,1.03439e-06,1.87518e-06,0.0,482.0,222.32,50.0,100.0,30.0
36.92873177842566,145.658,-0.0010106107871720117,1.87543e-06,0.0,203.374,769.0,40.03,36.92420437956204,0.0291,145.856,0.0,-0.0010120861313868614,1.03439e-06,1.87518e-06,0.0,482.0,222.32,50.0,100.0,30.0
36.87497816593886,145.658,-0.0010091397379912664,1.87543e-06,0.0,203.374,769.0,40.02,36.92944606413994,0.0396,145.904,0.0,-0.0010120830903790087,1.03411e-06,1.87542e-06,0.0,480.0,217.72,50.0,100.0,30.0
36.91065502183406,145.374,-0.0010107641921397379,1.87566e-06,0.0,203.395,769.0,40.02,36.92944606413994,0.0396,145.904,0.0,-0.0010120830903790087,1.03411e-06,1.87542e-06,0.0,480.0,217.72,50.0,100.0,30.0
36.857005813953485,145.374,-0.0010092950581395348,1.87566e-06,0.0,203.395,769.0,40.02,36.914323144104806,0.0196,145.668,0.0,-0.0010122838427947597,1.08254e-06,1.87565e-06,0.0,483.0,233.44,50.0,100.0,30.0
36.921497093023255,145.436,-0.0010108183139534886,1.87597e-06,0.0,203.439,769.0,40.02,36.914323144104806,0.0196,145.668,0.0,-0.0010122838427947597,1.08254e-06,1.87565e-06,0.0,483.0,233.44,50.0,100.0,30.0
36.86791001451379,145.436,-0.0010093512336719886,1.87597e-06,0.0,203.439,769.0,40.03,36.924869186046514,0.0291,145.681,0.0,-0.0010123633720930231,1.11468e-06,1.87597e-06,0.0,483.0,244.08,50.0,100.0,30.0
36.929375907111755,145.484,-0.0010108940493468795,1.87633e-06,0.0,203.498,769.0,40.03,36.924869186046514,0.0291,145.681,0.0,-0.0010123633720930231,1.11468e-06,1.87597e-06,0.0,483.0,244.08,50.0,100.0,30.0
36.87585507246377,145.484,-0.0010094289855072463,1.87633e-06,0.0,203.498,769.0,40.03,36.93468795355588,0.0291,145.707,0.0,-0.001012343976777939,1.02398e-06,1.87632e-06,0.0,514.0,212.44,50.0,100.0,30.0
36.939173913043476,145.509,-0.0010108768115942028,1.87656e-06,0.0,203.511,769.0,40.03,36.93468795355588,0.0291,145.707,0.0,-0.001012343976777939,1.02398e-06,1.87632e-06,0.0,514.0,212.44,50.0,100.0,30.0
36.885716353111434,145.509,-0.0010094138929088278,1.87656e-06,0.0,203.511,769.0,40.01,36.942246376811596,0.0099,145.914,0.0,-0.0010123420289855074,1.03737e-06,1.87655e-06,0.0,481.0,203.92,50.0,100.0,30.0
36.92353111432706,145.38,-0.0010110303907380608,1.87681e-06,0.0,203.511,769.0,40.01,36.942246376811596,0.0099,145.914,0.0,-0.0010123420289855074,1.03737e-06,1.87655e-06,0.0,481.0,203.92,50.0,100.0,30.0
36.870173410404625,145.38,-0.0010095693641618496,1.87681e-06,0.0,203.511,769.0,40.03,36.91817655571635,0.0291,145.675,0.0,-0.001012534008683068,1.06715e-06,1.8768e-06,0.0,545.0,224.03,50.0,100.0,30.0
36.92267341040463,145.478,-0.0010110708092485549,1.87709e-06,0.0,203.541,769.0,40.03,36.91817655571635,0.0291,145.675,0.0,-0.001012534008683068,1.06715e-06,1.8768e-06,0.0,545.0,224.03,50.0,100.0,30.0
36.86939393939394,145.478,-0.0010096118326118327,1.87709e-06,0.0,203.541,769.0,40.03,36.931112716763,0.0291,145.831,0.0,-0.0010125491329479768,1.0453e-06,1.87708e-06,0.0,483.0,220.48,50.0,100.0,30.0
36.935584415584415,145.635,-0.001011088023088023,1.87735e-06,0.0,203.565,769.0,40.03,36.931112716763,0.0291,145.831,0.0,-0.0010125491329479768,1.0453e-06,1.87708e-06,0.0,483.0,220.48,50.0,100.0,30.0
36.88236311239193,145.635,-0.0010096311239193084,1.87735e-06,0.0,203.565,769.0,40.05,36.95108225108225,0.0675,146.008,0.0,-0.0010125613275613276,1.05484e-06,1.87734e-06,0.0,452.0,215.27,50.0,100.0,30.0
36.95554755043228,145.812,-0.0010111023054755043,1.87762e-06,0.0,203.582,769.0,40.05,36.95108225108225,0.0675,146.008,0.0,-0.0010125613275613276,1.05484e-06,1.87734e-06,0.0,452.0,215.27,50.0,100.0,30.0
36.90237410071943,145.812,-0.0010096474820143885,1.87762e-06,0.0,203.582,769.0,40.03,36.9578242074928,0.0291,146.053,0.0,-0.0010125907780979826,1.07107e-06,1.87761e-06,0.0,484.0,200.14,50.0,100.0,30.0
36.962244604316545,145.857,-0.0010111338129496401,1.87791e-06,0.0,203.577,769.0,40.03,36.9578242074928,0.0291,146.053,0.0,-0.0010125907780979826,1.07107e-06,1.87761e-06,0.0,484.0,200.14,50.0,100.0,30.0
36.909137931034486,145.857,-0.0010096810344827586,1.87791e-06,0.0,203.577,769.0,40.07,36.95556834532374,0.0851,146.044,0.0,-0.0010126863309352517,1.11906e-06,1.8779e-06,0.0,452.0,225.79,50.0,100.0,30.0
36.92341954022989,145.631,-0.0010113462643678163,1.87827e-06,0.0,203.609,769.0,40.07,36.95556834532374,0.0851,146.044,0.0,-0.0010126863309352517,1.11906e-06,1.8779e-06,0.0,452.0,225.79,50.0,100.0,30.0
36.87044476327116,145.631,-0.0010098952654232424,1.87827e-06,0.0,203.609,769.0,40.03,36.92912356321839,0.0291,145.873,0.0,-0.0010128376436781608,1.05966e-06,1.87827e-06,0.0,513.0,227.13,50.0,100.0,30.0
36.91061692969871,145.294,-0.001011529411764706,1.87856e-06,0.0,203.643,769.0,40.03,36.92912356321839,0.0291,145.873,0.0,-0.0010128376436781608,1.05966e-06,1.87827e-06,0.0,513.0,227.13,50.0,100.0,30.0
